iter	Passed	Remaining
240	382	1205
241	383	1201
242	384	1198
243	385	1195
244	386	1192
245	387	1188
246	388	1185
247	389	1182
248	390	1179
249	392	1176
250	393	1172
251	394	1169
252	395	1166
253	396	1163
254	397	1160
255	398	1157
256	399	1154
257	400	1151
258	401	1148
259	402	1145
260	403	1142
261	404	1139
262	405	1136
263	406	1133
264	407	1130
265	408	1127
266	409	1124
267	410	1121
268	411	1118
269	412	1115
270	413	1112
271	414	1109
272	415	1106
273	416	1103
274	417	1101
275	418	1098
276	419	1095
277	420	1093
278	421	1090
279	422	1087
280	423	1084
281	424	1082
282	425	1078
283	426	1076
284	427	1073
285	428	1070
286	429	1067
287	430	1064
288	431	1061
289	432	1059
290	433	1056
291	434	1053
292	435	1051
293	436	1048
294	437	1045
295	438	1042
296	439	1040
297	440	1037
298	441	1035
299	442	1032
300	443	1029
301	444	1027
302	445	1024
303	446	1022
304	447	1019
305	448	1016
306	449	1014
307	450	1011
308	451	1009
309	452	1007
310	453	1004
311	454	1001
312	455	999
313	456	996
314	457	994
315	458	992
316	459	989
317	460	987
318	461	985
319	462	982
320	463	980
321	464	978
322	465	975
323	466	973
324	467	970
325	468	968
326	469	965
327	470	963
328	471	961
329	472	958
330	473	956
331	474	953
332	475	951
333	476	949
334	477	946
335	477	944
336	478	942
337	479	939
338	480	937
339	481	934
340	482	932
341	483	929
342	484	927
343	485	925
344	486	923
345	487	921
346	488	919
347	489	916
348	490	914
349	491	912
350	492	909
351	493	907
352	494	905
353	495	903
354	495	901
355	496	898
356	497	896
357	498	894
358	499	892
359	500	889
360	501	887
361	502	885
362	503	883
363	504	881
364	505	879
365	506	877
366	507	874
367	508	872
368	509	870
369	510	868
370	511	866
371	512	864
372	512	862
373	513	860
374	514	858
375	515	856
376	516	854
377	517	852
378	518	850
379	519	847
380	520	845
381	521	843
382	522	841
383	523	839
384	524	837
385	525	835
386	526	833
387	527	831
388	528	829
389	529	827
390	529	825
391	530	823
392	531	821
393	532	819
394	533	817
395	534	815
396	535	813
397	536	811
398	537	809
399	538	807
400	539	805
401	540	803
402	541	801
403	542	800
404	543	798
405	544	796
406	545	794
407	546	792
408	547	790
409	548	788
410	548	786
411	549	784
412	550	783
413	551	781
414	552	779
415	553	777
416	554	775
417	555	773
418	556	771
419	557	770
420	558	768
421	559	766
422	560	764
423	561	762
424	562	760
425	563	759
426	564	757
427	565	755
428	566	753
429	567	752
430	568	750
431	569	748
432	570	746
433	571	745
434	572	743
435	573	741
436	574	739
437	575	738
438	576	736
439	577	734
440	578	733
441	579	731
442	580	729
443	581	728
444	582	726
445	583	724
446	584	723
447	585	721
448	586	719
449	587	717
450	588	716
451	589	714
452	590	712
453	591	711
454	592	709
455	593	707
456	594	706
457	595	704
458	596	702
459	597	701
460	598	699
461	599	697
462	600	696
463	601	694
464	602	693
465	603	691
466	604	689
467	605	687
468	606	686
469	607	684
470	608	683
471	609	681
472	610	679
473	611	678
474	612	676
475	613	675
476	614	673
477	615	671
478	616	670
479	617	668
480	618	667
481	619	665
482	620	663
483	621	662
484	622	660
485	623	658
486	623	657
487	624	655
488	625	654
489	626	652
490	627	650
491	628	649
492	629	647
493	630	645
494	631	644
495	632	642
496	633	641
497	634	639
498	635	638
499	636	636
500	637	634
501	638	633
502	639	631
503	640	630
504	641	628
505	642	626
506	643	625
507	644	623
508	645	622
509	646	620
510	647	619
511	647	617
512	648	616
513	649	614
514	650	612
515	651	611
516	652	609
517	653	608
518	654	606
519	655	605
520	656	603
521	657	602
522	658	600
523	659	598
524	660	597
525	661	595
526	662	594
527	663	592
528	664	591
529	665	589
530	666	588
531	667	586
532	668	585
533	669	584
534	670	582
535	671	581
536	672	579
537	673	578
538	674	576
539	675	575
540	676	574
541	677	572
542	679	571
543	680	570
544	680	568
545	681	566
546	682	565
547	683	563
548	684	562
549	685	560
550	686	559
551	687	557
552	688	556
553	689	554
554	690	553
555	691	551
556	692	550
557	693	549
558	694	547
559	695	546
560	696	545
561	697	543
562	698	542
563	699	540
564	700	539
565	701	538
566	702	536
567	703	535
568	704	533
569	705	532
570	706	531
571	707	529
572	708	528
573	709	526
574	711	525
575	712	524
576	713	522
577	714	521
578	715	520
579	716	518
580	717	517
581	718	515
582	719	514
583	720	513
584	721	511
585	722	510
586	723	509
587	724	507
588	725	506
589	726	505
590	727	503
591	728	502
592	729	500
593	730	499
594	731	498
595	733	496
596	734	495
597	735	494
598	736	492
599	737	491
600	738	490
601	739	488
602	740	487
603	741	486
604	742	484
605	743	483
606	744	482
607	745	480
608	746	479
609	747	478
610	748	476
611	749	475
612	750	473
613	751	472
614	752	471
615	753	469
616	754	468
617	755	467
618	756	465
619	758	464
620	759	463
621	760	461
622	761	460
623	762	459
624	763	457
625	764	456
626	765	455
627	766	453
628	767	452
629	768	451
630	769	450
631	770	448
632	771	447
633	772	445
634	773	444
635	774	443
636	775	441
637	776	440
638	777	439
639	778	437
640	779	436
641	780	435
642	781	433
643	782	432
644	783	431
645	784	429
646	785	428
647	786	427
648	787	425
649	788	424
650	789	423
651	790	422
652	791	420
653	792	419
654	793	418
655	794	416
656	795	415
657	796	414
658	797	412
659	798	411
660	800	410
661	801	408
662	801	407
663	802	406
664	804	405
665	805	403
666	806	402
667	807	401
668	808	399
669	809	398
670	810	397
671	811	395
672	812	394
673	813	393
674	814	392
675	815	390
676	816	389
677	817	388
678	818	387
679	819	385
680	820	384
681	821	383
682	822	381
683	823	380
684	825	379
685	826	378
686	827	376
687	828	375
688	829	374
689	830	373
690	831	371
691	832	370
692	833	369
693	834	367
694	835	366
695	836	365
696	837	364
697	838	362
698	839	361
699	840	360
700	841	358
701	842	357
702	843	356
703	844	355
704	845	353
705	846	352
706	847	351
707	848	350
708	849	348
709	850	347
710	852	346
711	853	345
712	853	343
713	855	342
714	856	341
715	857	339
716	858	338
717	859	337
718	860	336
719	861	334
720	862	333
721	863	332
722	864	331
723	865	329
724	866	328
725	867	327
726	868	326
727	869	324
728	870	323
729	871	322
730	872	321
731	873	319
732	874	318
733	875	317
734	876	316
735	877	314
736	878	313
737	879	312
738	880	311
739	881	309
740	882	308
741	883	307
742	885	306
743	886	304
744	887	303
745	888	302
746	889	301
747	890	299
748	891	298
749	892	297
750	893	296
751	894	294
752	895	293
753	896	292
754	897	291
755	898	289
756	899	288
757	900	287
758	901	286
759	902	284
760	903	283
761	904	282
762	904	281
763	905	279
764	906	278
765	907	277
766	908	275
767	909	274
768	910	273
769	911	272
770	911	270
771	912	269
772	913	268
773	914	267
774	915	265
775	916	264
776	917	263
777	918	262
778	919	260
779	920	259
780	921	258
781	922	257
782	923	255
783	923	254
784	924	253
785	925	252
786	926	250
787	927	249
788	928	248
789	929	247
790	930	245
791	931	244
792	932	243
793	933	242
794	934	240
795	935	239
796	936	238
797	937	237
798	938	236
799	939	234
800	940	233
801	941	232
802	942	231
803	943	230
804	944	228
805	945	227
806	946	226
807	947	225
808	948	223
809	949	222
810	950	221
811	951	220
812	952	219
813	953	217
814	954	216
815	955	215
816	956	214
817	957	213
818	958	211
819	959	210
820	960	209
821	961	208
822	962	207
823	963	205
824	964	204
825	965	203
826	967	202
827	968	201
828	969	199
829	970	198
830	971	197
831	972	196
832	973	195
833	974	193
834	975	192
835	976	191
836	977	190
837	978	189
838	979	187
839	980	186
840	981	185
841	982	184
842	983	183
843	984	182
844	985	180
845	986	179
846	987	178
847	988	177
848	989	176
849	990	174
850	991	173
851	992	172
852	993	171
853	994	170
854	995	168
855	996	167
856	997	166
857	999	165
858	999	164
859	1001	162
860	1002	161
861	1003	160
862	1004	159
863	1005	158
864	1006	157
865	1007	155
866	1008	154
867	1009	153
868	1010	152
869	1011	151
870	1012	149
871	1013	148
872	1014	147
873	1015	146
874	1016	145
875	1017	144
876	1018	142
877	1019	141
878	1020	140
879	1021	139
880	1022	138
881	1023	136
882	1024	135
883	1026	134
884	1026	133
885	1027	132
886	1029	131
887	1030	129
888	1032	128
889	1033	127
890	1034	126
891	1035	125
892	1036	124
893	1037	123
894	1038	121
895	1039	120
896	1040	119
897	1041	118
898	1043	117
899	1044	116
900	1045	114
901	1046	113
902	1047	112
903	1048	111
904	1049	110
905	1050	109
906	1051	107
907	1052	106
908	1053	105
909	1054	104
910	1055	103
911	1056	101
912	1057	100
913	1058	99
914	1059	98
915	1060	97
916	1061	96
917	1062	94
918	1063	93
919	1064	92
920	1066	91
921	1066	90
922	1068	89
923	1069	87
924	1070	86
925	1071	85
926	1072	84
927	1073	83
928	1074	82
929	1075	80
930	1076	79
931	1077	78
932	1078	77
933	1079	76
934	1080	75
935	1081	73
936	1082	72
937	1083	71
938	1084	70
939	1085	69
940	1086	68
941	1087	66
942	1088	65
943	1089	64
944	1090	63
945	1091	62
946	1092	61
947	1093	59
948	1094	58
949	1095	57
950	1096	56
951	1097	55
952	1098	54
953	1099	53
954	1100	51
955	1101	50
956	1102	49
957	1103	48
958	1104	47
959	1106	46
960	1106	44
961	1108	43
962	1109	42
963	1110	41
964	1111	40
965	1112	39
966	1113	37
967	1114	36
968	1115	35
969	1116	34
970	1117	33
971	1118	32
972	1119	31
973	1120	29
974	1121	28
975	1123	27
976	1124	26
977	1125	25
978	1126	24
979	1127	23
980	1128	21
981	1129	20
982	1130	19
983	1131	18
984	1132	17
985	1133	16
986	1134	14
987	1135	13
988	1136	12
989	1137	11
990	1138	10
991	1139	9
992	1140	8
993	1141	6
994	1142	5
995	1144	4
996	1145	3
997	1146	2
998	1147	1
999	1148	0
